TrnType,Meaning,Status,Source
101,6200,KNOWN,ZIP:SH9_020_EE_9_03.S9Q
111,0#1#16#50,KNOWN,ZIP:SH9_017_EE_1_04.S9Q
940,1+01,KNOWN,ZIP:SH9_013_EE_1_03.S9Q
970,1+01,KNOWN,ZIP:SH9_013_EE_1_03.S9Q
1100,Sales Order,KNOWN,ZIP:SH9_020_EE_2_01.S9Q
1200,Service Order,KNOWN,ZIP:SH9_013_EE_2_01.S9Q
1300,Sales Return,KNOWN,ZIP:SH9_016_EE_9_01.S9Q
1400,,CONTEXT_REQUIRED,ZIP:SH9_013_EE_2_01.S9Q
1500,,CONTEXT_REQUIRED,ZIP:SH9_013_EE_2_01.S9Q
1600,Void Sales,KNOWN,ZIP:SH9_013_EE_0_03.S9Q
1710,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
1720,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
1730,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
1740,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
2100,Sales (Tax Invoice / Retail Invoice),KNOWN,ZIP:SH9_016_EE_9_01.S9Q
2200,Cash Sale,KNOWN,ZIP:SH9_013_EE_2_01.S9Q
2300,Credit Sale,KNOWN,ZIP:SH9_013_EE_2_01.S9Q
2400,,CONTEXT_REQUIRED,ZIP:SH9_013_EE_2_01.S9Q
2500,Service Bill,KNOWN,ZIP:SH9_013_EE_2_01.S9Q
2710,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
2720,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
2730,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
2740,,CONTEXT_REQUIRED,ZIP:SH9_020_EE_2_01.S9Q
3200,Purchase / Goods Inwards,KNOWN,CONFIRMED_KNOWLEDGE
4000,Pos Cash,KNOWN,ZIP:SH9_013_EE_0_03.S9Q
4100,Purchase Order,KNOWN,CONFIRMED_KNOWLEDGE
5100,Cash Receipt,KNOWN,CONFIRMED_KNOWLEDGE
5200,Cash Payment,KNOWN,CONFIRMED_KNOWLEDGE
6100,Credit Card Submission,KNOWN,CONFIRMED_KNOWLEDGE
6200,Credit Card Realisation,KNOWN,CONFIRMED_KNOWLEDGE
7100,Goods Outwards (DC),KNOWN,CONFIRMED_KNOWLEDGE
8100,Packing Slip,KNOWN,ZIP:SH9_018_EE_2_01.S9Q
8200,Pallet Slip,KNOWN,ZIP:SH9_018_EE_2_01.S9Q
9200,Stock Transfer (Issue),KNOWN,ZIP:SH9_020_EE_1_03.S9Q
9300,Stock Transfer (Receipt),KNOWN,ZIP:SH9_020_EE_1_03.S9Q
9700,Physical Verification,KNOWN,ZIP:SH9_020_EE_1_03.S9Q
9800,Opening Stock,KNOWN,ZIP:SH9_020_EE_1_03.S9Q
9900,Stock Adjustment,KNOWN,ZIP:SH9_020_EE_1_03.S9Q
10001,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10002,Opening Balance,KNOWN,ZIP:SH9_016_EE_9_01.S9Q
10003,Cash Lift,KNOWN,ZIP:SH9_016_EE_9_01.S9Q
10004,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10005,Till Reconciliation,KNOWN,ZIP:SH9_016_EE_9_01.S9Q
10006,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10007,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10008,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10009,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10010,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10011,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10012,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10015,,CONTEXT_REQUIRED,ZIP:SH9_016_EE_1_45.S9Q
10020,Document Prefix Control,KNOWN,ZIP:SH9_019_EE_1_10.S9Q
10021,,CONTEXT_REQUIRED,ZIP:SH9_019_EE_1_10.S9Q
10022,,CONTEXT_REQUIRED,ZIP:SH9_019_EE_1_10.S9Q
13100,Stock Take Mode,KNOWN,ZIP:SH9_013_EE_2_01.S9Q
18100,Tolerance Factor for Stock check,KNOWN,ZIP:SH9_017_EE_1_04.S9Q
21100,Reasons for Purchase,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
21200,Reasons for Transfer In,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
21400,Reasons for Approval Return,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
22200,Reasons for Transfer Out,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
22300,Reasons for Purchase Return,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
22400,Reasons for Approval Issue,KNOWN,ZIP:SH9_0191_EE_2_02.S9Q
31000,Dashboard Reports,KNOWN,ZIP:SH9_020_EE_10_01.S9Q
